Datetime,Water Level (m)
2022-11-27 18:00:00,3.128232e-08
2022-11-27 19:00:00,2.458162e-08
2022-11-27 20:00:00,2.6504951e-08
2022-11-27 21:00:00,3.8191843e-08
2022-11-27 22:00:00,5.7041316e-08
2022-11-27 23:00:00,7.2110915e-08
2022-11-28 00:00:00,7.427048e-08
2022-11-28 01:00:00,5.6375352e-08
2022-11-28 02:00:00,1.3850212e-08
2022-11-28 03:00:00,-4.7667736e-08
2022-11-28 04:00:00,-1.170642e-07
2022-11-28 05:00:00,-1.8571357e-07
2022-11-28 06:00:00,-2.485069e-07
2022-11-28 07:00:00,-3.0196762e-07
2022-11-28 08:00:00,-3.440095e-07
2022-11-28 09:00:00,-3.7423527e-07
2022-11-28 10:00:00,-3.921383e-07
2022-11-28 11:00:00,-4.0137485e-07
2022-11-28 12:00:00,-4.1283397e-07
2022-11-28 13:00:00,-4.343896e-07
2022-11-28 14:00:00,-4.665744e-07
2022-11-28 15:00:00,-5.102693e-07
2022-11-28 16:00:00,-5.6317714e-07
2022-11-28 17:00:00,-6.191383e-07
2022-11-28 18:00:00,-6.686737e-07
2022-11-28 19:00:00,-7.0506275e-07
2022-11-28 20:00:00,-7.214776e-07
2022-11-28 21:00:00,-7.342984e-07
2022-11-28 22:00:00,-7.3934274e-07
2022-11-28 23:00:00,-7.3841613e-07
2022-11-29 00:00:00,-7.4429994e-07
2022-11-29 01:00:00,-7.6629453e-07
2022-11-29 02:00:00,-7.996836e-07
2022-11-29 03:00:00,-8.5331595e-07
2022-11-29 04:00:00,-9.23627e-07
2022-11-29 05:00:00,-9.893691e-07
2022-11-29 06:00:00,-1.0484521e-06
2022-11-29 07:00:00,-1.0895279e-06
2022-11-29 08:00:00,-1.1338681e-06
2022-11-29 09:00:00,-1.1736416e-06
2022-11-29 10:00:00,-1.1877863e-06
2022-11-29 11:00:00,-1.2051418e-06
2022-11-29 12:00:00,-1.2252502e-06
2022-11-29 13:00:00,-1.2460079e-06
2022-11-29 14:00:00,-1.2704796e-06
2022-11-29 15:00:00,-1.2979843e-06
2022-11-29 16:00:00,-1.3293437e-06
2022-11-29 17:00:00,-1.3692518e-06
2022-11-29 18:00:00,-1.4129059e-06
2022-11-29 19:00:00,-1.4331133e-06
2022-11-29 20:00:00,-1.7023722e-06
2022-11-29 21:00:00,8.474681e-07
2022-11-29 22:00:00,7.742116e-06
2022-11-29 23:00:00,7.721939e-06
2022-11-30 00:00:00,7.709489e-06
2022-11-30 01:00:00,7.696911e-06
2022-11-30 02:00:00,9.703539e-06
2022-11-30 03:00:00,-0.00016895539
2022-11-30 04:00:00,-0.03916675
2022-11-30 05:00:00,0.12395228
2022-11-30 06:00:00,0.12929648
2022-11-30 07:00:00,0.13514909
2022-11-30 08:00:00,0.13615729
2022-11-30 09:00:00,0.13910241
2022-11-30 10:00:00,0.13568194
2022-11-30 11:00:00,0.13097227
2022-11-30 12:00:00,0.12657999
2022-11-30 13:00:00,0.1240727
2022-11-30 14:00:00,0.12278726
2022-11-30 15:00:00,0.12251446
2022-11-30 16:00:00,0.1249297
2022-11-30 17:00:00,0.12771674
2022-11-30 18:00:00,0.1311047
2022-11-30 19:00:00,0.13532996
2022-11-30 20:00:00,0.13904072
2022-11-30 21:00:00,0.14031652
2022-11-30 22:00:00,0.1384917
2022-11-30 23:00:00,0.13624784
2022-12-01 00:00:00,0.13389067
2022-12-01 01:00:00,0.13223301
2022-12-01 02:00:00,0.13164851
2022-12-01 03:00:00,0.13260528
2022-12-01 04:00:00,0.13509151
2022-12-01 05:00:00,0.14013858
2022-12-01 06:00:00,0.1472066
2022-12-01 07:00:00,0.15489112
2022-12-01 08:00:00,0.16068183
2022-12-01 09:00:00,0.16354167
2022-12-01 10:00:00,0.1621439
2022-12-01 11:00:00,0.15982786
2022-12-01 12:00:00,0.1575094
2022-12-01 13:00:00,0.15501979
2022-12-01 14:00:00,0.15281682
2022-12-01 15:00:00,0.15235904
2022-12-01 16:00:00,0.15377605
2022-12-01 17:00:00,0.15715057
2022-12-01 18:00:00,0.16213734
2022-12-01 19:00:00,0.16606931
2022-12-01 20:00:00,0.16936624
2022-12-01 21:00:00,0.17237492
2022-12-01 22:00:00,0.17094336
2022-12-01 23:00:00,0.16898493
2022-12-02 00:00:00,0.16902764
2022-12-02 01:00:00,0.1684662
2022-12-02 02:00:00,0.16818987
2022-12-02 03:00:00,0.16912712
2022-12-02 04:00:00,0.17238712
2022-12-02 05:00:00,0.17789003
2022-12-02 06:00:00,0.1845572
2022-12-02 07:00:00,0.19191715
2022-12-02 08:00:00,0.19842651
2022-12-02 09:00:00,0.20294183
2022-12-02 10:00:00,0.20587382
2022-12-02 11:00:00,0.2072953
2022-12-02 12:00:00,0.20724821
2022-12-02 13:00:00,0.20641547
2022-12-02 14:00:00,0.20477645
2022-12-02 15:00:00,0.20348604
2022-12-02 16:00:00,0.20399977
2022-12-02 17:00:00,0.20629449
2022-12-02 18:00:00,0.21000855
2022-12-02 19:00:00,0.21519706
2022-12-02 20:00:00,0.22094467
2022-12-02 21:00:00,0.22590588
2022-12-02 22:00:00,0.22933958
2022-12-02 23:00:00,0.23190339
2022-12-03 00:00:00,0.23325038
2022-12-03 01:00:00,0.23328158
2022-12-03 02:00:00,0.23218384
2022-12-03 03:00:00,0.23104757
2022-12-03 04:00:00,0.2314166
2022-12-03 05:00:00,0.23327199
2022-12-03 06:00:00,0.2365957
2022-12-03 07:00:00,0.24169442
2022-12-03 08:00:00,0.24737146
2022-12-03 09:00:00,0.25251064
2022-12-03 10:00:00,0.25601333
2022-12-03 11:00:00,0.25719193
2022-12-03 12:00:00,0.25660855
2022-12-03 13:00:00,0.25547114
2022-12-03 14:00:00,0.25351033
2022-12-03 15:00:00,0.25072184
2022-12-03 16:00:00,0.24848396
2022-12-03 17:00:00,0.24796395
2022-12-03 18:00:00,0.24930625
